year,state,type_of_crime,is_high_impact,total
2019,Chiapas,Homicide,1,1186
2019,Chiapas,Drug dealing,1,852
2019,Chiapas,Sexual crimes,0,820
2019,Chiapas,Extortion,1,138
2019,Chiapas,Kidnapping,1,21
2019,Chiapas,Feminicide,1,20
2019,Chihuahua,Other crimes against property,0,28368
2019,Chihuahua,Other crimes,0,18072
2019,Chihuahua,Domestic violence,1,10968
2019,Chihuahua,Drug dealing,1,7602
2019,Chihuahua,Sexual crimes,0,2691
2019,Chihuahua,Homicide,1,2463
2019,Chihuahua,Theft with violence,1,1626
2019,Chihuahua,Feminicide,1,30
2019,Chihuahua,Extortion,1,18
2019,Chihuahua,Kidnapping,1,16
2019,Ciudad de México,Other crimes against property,0,118346
2019,Ciudad de México,Other crimes,0,45518
2019,Ciudad de México,Theft with violence,1,37550
2019,Ciudad de México,Domestic violence,1,25774
2019,Ciudad de México,Sexual crimes,0,6448
2019,Ciudad de México,Drug dealing,1,6097
2019,Ciudad de México,Homicide,1,1997
2019,Ciudad de México,Extortion,1,856
2019,Ciudad de México,Kidnapping,1,180
2019,Ciudad de México,Feminicide,1,72
2019,Coahuila de Zaragoza,Other crimes against property,0,16536
2019,Coahuila de Zaragoza,Other crimes,0,15018
2019,Coahuila de Zaragoza,Domestic violence,1,10647
2019,Coahuila de Zaragoza,Drug dealing,1,8610
2019,Coahuila de Zaragoza,Sexual crimes,0,1095
2019,Coahuila de Zaragoza,Theft with violence,1,511
2019,Coahuila de Zaragoza,Homicide,1,449
2019,Coahuila de Zaragoza,Extortion,1,37
2019,Coahuila de Zaragoza,Feminicide,1,24
2019,Coahuila de Zaragoza,Kidnapping,1,10
2019,Colima,Other crimes against property,0,12469
2019,Colima,Other crimes,0,7430
2019,Colima,Domestic violence,1,3226
2019,Colima,Drug dealing,1,1699
2019,Colima,Homicide,1,780
2019,Colima,Theft with violence,1,447
2019,Colima,Sexual crimes,0,401
2019,Colima,Extortion,1,74
2019,Colima,Kidnapping,1,18
2019,Colima,Feminicide,1,10
2019,Durango,Other crimes against property,0,14872
2019,Durango,Domestic violence,1,6320
2019,Durango,Other crimes,0,6265
2019,Durango,Drug dealing,1,893
2019,Durango,Sexual crimes,0,804
2019,Durango,Theft with violence,1,694
2019,Durango,Homicide,1,365
2019,Durango,Extortion,1,114
2019,Durango,Feminicide,1,10
2019,Durango,Kidnapping,1,1
2019,Guanajuato,Other crimes,0,48609
2019,Guanajuato,Other crimes against property,0,46919
2019,Guanajuato,Theft with violence,1,14903
2019,Guanajuato,Domestic violence,1,11142
2019,Guanajuato,Drug dealing,1,9440
2019,Guanajuato,Homicide,1,4494
2019,Guanajuato,Sexual crimes,0,2105
2019,Guanajuato,Extortion,1,18
2019,Guanajuato,Feminicide,1,18
2019,Guanajuato,Kidnapping,1,10
2019,Guerrero,Other crimes,0,9450
2019,Guerrero,Other crimes against property,0,7543
2019,Guerrero,Theft with violence,1,3655
2019,Guerrero,Domestic violence,1,3027
2019,Guerrero,Homicide,1,2032
2019,Guerrero,Sexual crimes,0,674
2019,Guerrero,Drug dealing,1,642
2019,Guerrero,Extortion,1,259
2019,Guerrero,Kidnapping,1,44
2019,Guerrero,Feminicide,1,18
2019,Hidalgo,Other crimes,0,19214
2019,Hidalgo,Other crimes against property,0,17291
2019,Hidalgo,Domestic violence,1,5619
2019,Hidalgo,Theft with violence,1,4830
2019,Hidalgo,Sexual crimes,0,1468
2019,Hidalgo,Homicide,1,646
2019,Hidalgo,Drug dealing,1,422
2019,Hidalgo,Extortion,1,210
2019,Hidalgo,Kidnapping,1,30
2019,Hidalgo,Feminicide,1,20
2019,Jalisco,Other crimes against property,0,71355
2019,Jalisco,Other crimes,0,38225
2019,Jalisco,Theft with violence,1,27472
2019,Jalisco,Domestic violence,1,11055
2019,Jalisco,Sexual crimes,0,3235
2019,Jalisco,Homicide,1,2751
2019,Jalisco,Drug dealing,1,1734
2019,Jalisco,Extortion,1,742
2019,Jalisco,Feminicide,1,65
2019,Jalisco,Kidnapping,1,20
2019,Michoacán de Ocampo,Other crimes against property,0,16964
2019,Michoacán de Ocampo,Other crimes,0,15856
2019,Michoacán de Ocampo,Theft with violence,1,6971
2019,Michoacán de Ocampo,Homicide,1,2686
2019,Michoacán de Ocampo,Drug dealing,1,2327
2019,Michoacán de Ocampo,Sexual crimes,0,946
2019,Michoacán de Ocampo,Domestic violence,1,941
2019,Michoacán de Ocampo,Kidnapping,1,47
2019,Michoacán de Ocampo,Feminicide,1,14
2019,Michoacán de Ocampo,Extortion,1,2
2019,Morelos,Other crimes against property,0,18894
2019,Morelos,Other crimes,0,12311
2019,Morelos,Domestic violence,1,5132
2019,Morelos,Theft with violence,1,3510
2019,Morelos,Homicide,1,1162
2019,Morelos,Sexual crimes,0,993
2019,Morelos,Drug dealing,1,894
2019,Morelos,Extortion,1,184
2019,Morelos,Kidnapping,1,72
2019,Morelos,Feminicide,1,39
2019,México,Other crimes,0,140983
2019,México,Other crimes against property,0,102000
2019,México,Theft with violence,1,86549
2019,México,Domestic violence,1,9249
2019,México,Sexual crimes,0,5583
2019,México,Drug dealing,1,3952
2019,México,Homicide,1,3472
2019,México,Extortion,1,2487
2019,México,Kidnapping,1,206
2019,México,Feminicide,1,121
2019,Nayarit,Other crimes,0,1969
2019,Nayarit,Other crimes against property,0,982
2019,Nayarit,Domestic violence,1,768
2019,Nayarit,Drug dealing,1,337
2019,Nayarit,Homicide,1,270
2019,Nayarit,Theft with violence,1,163
2019,Nayarit,Sexual crimes,0,141
2019,Nayarit,Feminicide,1,5
2019,Nayarit,Extortion,1,4
2019,Nayarit,Kidnapping,1,3
2019,Nuevo León,Other crimes against property,0,24280
2019,Nuevo León,Other crimes,0,24050
2019,Nuevo León,Domestic violence,1,16339
2019,Nuevo León,Drug dealing,1,3485
2019,Nuevo León,Theft with violence,1,3072
2019,Nuevo León,Sexual crimes,0,2589
2019,Nuevo León,Homicide,1,1454
2019,Nuevo León,Extortion,1,509
2019,Nuevo León,Feminicide,1,67
2019,Nuevo León,Kidnapping,1,26
2019,Oaxaca,Other crimes against property,0,15325
2019,Oaxaca,Other crimes,0,13934
2019,Oaxaca,Domestic violence,1,6439
2019,Oaxaca,Theft with violence,1,4170
2019,Oaxaca,Homicide,1,1853
2019,Oaxaca,Sexual crimes,0,1509
2019,Oaxaca,Drug dealing,1,376
2019,Oaxaca,Extortion,1,131
2019,Oaxaca,Feminicide,1,28
2019,Oaxaca,Kidnapping,1,23
2019,Puebla,Other crimes against property,0,25721
2019,Puebla,Theft with violence,1,19754
2019,Puebla,Other crimes,0,17540
2019,Puebla,Domestic violence,1,9077
2019,Puebla,Sexual crimes,0,1998
2019,Puebla,Homicide,1,1664
2019,Puebla,Drug dealing,1,484
2019,Puebla,Extortion,1,192
2019,Puebla,Kidnapping,1,69
2019,Puebla,Feminicide,1,57
2019,Querétaro,Other crimes against property,0,32277
2019,Querétaro,Other crimes,0,18410
2019,Querétaro,Domestic violence,1,3135
2019,Querétaro,Theft with violence,1,2953
2019,Querétaro,Drug dealing,1,1579
2019,Querétaro,Sexual crimes,0,1381
2019,Querétaro,Homicide,1,503
2019,Querétaro,Extortion,1,259
2019,Querétaro,Feminicide,1,10
2019,Querétaro,Kidnapping,1,8
2019,Quintana Roo,Other crimes against property,0,21255
2019,Quintana Roo,Other crimes,0,9370
2019,Quintana Roo,Theft with violence,1,5910
2019,Quintana Roo,Domestic violence,1,5508
2019,Quintana Roo,Homicide,1,1500
2019,Quintana Roo,Drug dealing,1,1028
2019,Quintana Roo,Sexual crimes,0,1009
2019,Quintana Roo,Extortion,1,276
2019,Quintana Roo,Kidnapping,1,24
2019,Quintana Roo,Feminicide,1,16
2019,San Luis Potosí,Other crimes against property,0,23277
2019,San Luis Potosí,Other crimes,0,14002
2019,San Luis Potosí,Domestic violence,1,8233
2019,San Luis Potosí,Theft with violence,1,3562
2019,San Luis Potosí,Sexual crimes,0,1409
2019,San Luis Potosí,Homicide,1,853
2019,San Luis Potosí,Drug dealing,1,779
2019,San Luis Potosí,Extortion,1,121
2019,San Luis Potosí,Feminicide,1,28
2019,San Luis Potosí,Kidnapping,1,24
2019,Sinaloa,Other crimes,0,6311
2019,Sinaloa,Other crimes against property,0,6103
2019,Sinaloa,Domestic violence,1,4460
2019,Sinaloa,Theft with violence,1,3827
2019,Sinaloa,Homicide,1,1407
2019,Sinaloa,Sexual crimes,0,632
2019,Sinaloa,Drug dealing,1,614
2019,Sinaloa,Extortion,1,46
2019,Sinaloa,Feminicide,1,37
2019,Sinaloa,Kidnapping,1,6
2019,Sonora,Other crimes against property,0,6526
2019,Sonora,Other crimes,0,5973
2019,Sonora,Domestic violence,1,3587
2019,Sonora,Theft with violence,1,3552
2019,Sonora,Drug dealing,1,1610
2019,Sonora,Homicide,1,1421
2019,Sonora,Sexual crimes,0,704
2019,Sonora,Feminicide,1,37
2019,Sonora,Extortion,1,16
2019,Sonora,Kidnapping,1,12
2019,Tabasco,Other crimes,0,21408
2019,Tabasco,Other crimes against property,0,13684
2019,Tabasco,Theft with violence,1,11973
2019,Tabasco,Domestic violence,1,7215
2019,Tabasco,Homicide,1,997
2019,Tabasco,Sexual crimes,0,862
2019,Tabasco,Extortion,1,232
2019,Tabasco,Drug dealing,1,123
2019,Tabasco,Kidnapping,1,40
2019,Tabasco,Feminicide,1,27
2019,Tamaulipas,Other crimes against property,0,14912
2019,Tamaulipas,Other crimes,0,11960
2019,Tamaulipas,Domestic violence,1,7509
2019,Tamaulipas,Theft with violence,1,4908
2019,Tamaulipas,Homicide,1,1448
2019,Tamaulipas,Sexual crimes,0,1283
2019,Tamaulipas,Drug dealing,1,223
2019,Tamaulipas,Extortion,1,123
2019,Tamaulipas,Kidnapping,1,31
2019,Tamaulipas,Feminicide,1,16
2019,Tlaxcala,Other crimes against property,0,2089
2019,Tlaxcala,Theft with violence,1,1120
2019,Tlaxcala,Other crimes,0,771
2019,Tlaxcala,Homicide,1,189
2019,Tlaxcala,Drug dealing,1,151
2019,Tlaxcala,Sexual crimes,0,48
2019,Tlaxcala,Domestic violence,1,17
2019,Tlaxcala,Kidnapping,1,14
2019,Tlaxcala,Feminicide,1,10
2019,Tlaxcala,Extortion,1,2
2019,Veracruz de Ignacio de la Llave,Other crimes against property,0,29209
2019,Veracruz de Ignacio de la Llave,Other crimes,0,28799
2019,Veracruz de Ignacio de la Llave,Theft with violence,1,15880
2019,Veracruz de Ignacio de la Llave,Domestic violence,1,10324
2019,Veracruz de Ignacio de la Llave,Homicide,1,2399
2019,Veracruz de Ignacio de la Llave,Sexual crimes,0,1526
2019,Veracruz de Ignacio de la Llave,Extortion,1,794
2019,Veracruz de Ignacio de la Llave,Drug dealing,1,495
2019,Veracruz de Ignacio de la Llave,Kidnapping,1,298
2019,Veracruz de Ignacio de la Llave,Feminicide,1,98
2019,Yucatán,Other crimes,0,7979
2019,Yucatán,Other crimes against property,0,6268
2019,Yucatán,Domestic violence,1,1295
2019,Yucatán,Drug dealing,1,388
2019,Yucatán,Sexual crimes,0,251
2019,Yucatán,Homicide,1,133
2019,Yucatán,Theft with violence,1,95
2019,Yucatán,Extortion,1,7
2019,Yucatán,Feminicide,1,3
2019,Yucatán,Kidnapping,1,0
2019,Zacatecas,Other crimes against property,0,10007
2019,Zacatecas,Other crimes,0,7422
2019,Zacatecas,Domestic violence,1,2794
2019,Zacatecas,Theft with violence,1,1710
2019,Zacatecas,Homicide,1,666
2019,Zacatecas,Sexual crimes,0,626
2019,Zacatecas,Extortion,1,339
2019,Zacatecas,Drug dealing,1,330
2019,Zacatecas,Kidnapping,1,47
2019,Zacatecas,Feminicide,1,11
2020,Aguascalientes,Other crimes against property,0,16673
2020,Aguascalientes,Other crimes,0,11011
2020,Aguascalientes,Domestic violence,1,2153
2020,Aguascalientes,Drug dealing,1,2099
2020,Aguascalientes,Theft with violence,1,976
2020,Aguascalientes,Sexual crimes,0,374
2020,Aguascalientes,Homicide,1,221
2020,Aguascalientes,Extortion,1,104
2020,Aguascalientes,Kidnapping,1,12
2020,Aguascalientes,Feminicide,1,3
2020,Baja California,Other crimes against property,0,31515
2020,Baja California,Other crimes,0,26059
2020,Baja California,Domestic violence,1,10781
2020,Baja California,Drug dealing,1,9916
2020,Baja California,Theft with violence,1,8316
2020,Baja California,Homicide,1,3067
2020,Baja California,Sexual crimes,0,2342
2020,Baja California,Extortion,1,127
2020,Baja California,Feminicide,1,31
2020,Baja California,Kidnapping,1,14
2020,Baja California Sur,Other crimes against property,0,8114
2020,Baja California Sur,Other crimes,0,5743
2020,Baja California Sur,Domestic violence,1,2490
2020,Baja California Sur,Sexual crimes,0,631
2020,Baja California Sur,Theft with violence,1,624
2020,Baja California Sur,Drug dealing,1,436
2020,Baja California Sur,Homicide,1,118
2020,Baja California Sur,Extortion,1,89
2020,Baja California Sur,Kidnapping,1,5
2020,Baja California Sur,Feminicide,1,4
2020,Campeche,Other crimes against property,0,865
2020,Campeche,Other crimes,0,336
2020,Campeche,Sexual crimes,0,257
2020,Campeche,Theft with violence,1,249
2020,Campeche,Homicide,1,122
2020,Campeche,Drug dealing,1,111
2020,Campeche,Domestic violence,1,45
2020,Campeche,Extortion,1,13
2020,Campeche,Feminicide,1,3
2020,Campeche,Kidnapping,1,2
2020,Chiapas,Other crimes,0,4547
2020,Chiapas,Domestic violence,1,4474
2020,Chiapas,Other crimes against property,0,3741
2020,Chiapas,Theft with violence,1,1519
2020,Chiapas,Drug dealing,1,1103
2020,Chiapas,Homicide,1,1065
2020,Chiapas,Sexual crimes,0,707
2020,Chiapas,Extortion,1,72
2020,Chiapas,Feminicide,1,28
2020,Chiapas,Kidnapping,1,13
2020,Chihuahua,Other crimes against property,0,24842
2020,Chihuahua,Other crimes,0,16038
2020,Chihuahua,Domestic violence,1,11293
2020,Chihuahua,Drug dealing,1,7995
2020,Chihuahua,Homicide,1,2567
2020,Chihuahua,Sexual crimes,0,2535
2020,Chihuahua,Theft with violence,1,1501
2020,Chihuahua,Feminicide,1,30
2020,Chihuahua,Kidnapping,1,20
2020,Chihuahua,Extortion,1,16
2020,Ciudad de México,Other crimes against property,0,92384
2020,Ciudad de México,Other crimes,0,39886
2020,Ciudad de México,Domestic violence,1,27765
2020,Ciudad de México,Theft with violence,1,24774
2020,Ciudad de México,Sexual crimes,0,5691
2020,Ciudad de México,Drug dealing,1,5404
2020,Ciudad de México,Homicide,1,1761
2020,Ciudad de México,Extortion,1,344
2020,Ciudad de México,Feminicide,1,78
2020,Ciudad de México,Kidnapping,1,68
2020,Coahuila de Zaragoza,Other crimes against property,0,14792
2020,Coahuila de Zaragoza,Other crimes,0,12161
2020,Coahuila de Zaragoza,Drug dealing,1,10072
2020,Coahuila de Zaragoza,Domestic violence,1,9281
2020,Coahuila de Zaragoza,Sexual crimes,0,1116
2020,Coahuila de Zaragoza,Theft with violence,1,580
2020,Coahuila de Zaragoza,Homicide,1,390
2020,Coahuila de Zaragoza,Extortion,1,37
2020,Coahuila de Zaragoza,Feminicide,1,24
2020,Coahuila de Zaragoza,Kidnapping,1,8
2020,Colima,Other crimes against property,0,11340
2020,Colima,Other crimes,0,7085
2020,Colima,Domestic violence,1,4338
2020,Colima,Drug dealing,1,1201
2020,Colima,Homicide,1,657
2020,Colima,Sexual crimes,0,506
2020,Colima,Theft with violence,1,131
2020,Colima,Extortion,1,98
2020,Colima,Feminicide,1,7
2020,Colima,Kidnapping,1,7
2020,Durango,Other crimes against property,0,12160
2020,Durango,Other crimes,0,6043
2020,Durango,Domestic violence,1,5219
2020,Durango,Sexual crimes,0,746
2020,Durango,Drug dealing,1,746
2020,Durango,Theft with violence,1,682
2020,Durango,Homicide,1,314
2020,Durango,Extortion,1,101
2020,Durango,Feminicide,1,12
2020,Durango,Kidnapping,1,1
2020,Guanajuato,Other crimes,0,41795
2020,Guanajuato,Other crimes against property,0,36045
2020,Guanajuato,Drug dealing,1,14932
2020,Guanajuato,Theft with violence,1,13097
2020,Guanajuato,Domestic violence,1,10035
2020,Guanajuato,Homicide,1,4940
2020,Guanajuato,Sexual crimes,0,1976
2020,Guanajuato,Feminicide,1,19
2020,Guanajuato,Extortion,1,17
2020,Guanajuato,Kidnapping,1,14
2020,Guerrero,Other crimes,0,8421
2020,Guerrero,Other crimes against property,0,6391
2020,Guerrero,Domestic violence,1,2996
2020,Guerrero,Theft with violence,1,2795
2020,Guerrero,Homicide,1,1469
2020,Guerrero,Drug dealing,1,766
2020,Guerrero,Sexual crimes,0,760
2020,Guerrero,Extortion,1,241
2020,Guerrero,Kidnapping,1,22
2020,Guerrero,Feminicide,1,13
2020,Hidalgo,Other crimes,0,16462
2020,Hidalgo,Other crimes against property,0,12783
2020,Hidalgo,Domestic violence,1,5724
2020,Hidalgo,Theft with violence,1,3749
2020,Hidalgo,Sexual crimes,0,1466
2020,Hidalgo,Homicide,1,539
2020,Hidalgo,Drug dealing,1,363
2020,Hidalgo,Extortion,1,133
2020,Hidalgo,Kidnapping,1,22
2020,Hidalgo,Feminicide,1,19
2020,Jalisco,Other crimes against property,0,51823
2020,Jalisco,Other crimes,0,34220
2020,Jalisco,Theft with violence,1,21329
2020,Jalisco,Domestic violence,1,11892
2020,Jalisco,Sexual crimes,0,2829
2020,Jalisco,Homicide,1,2626
2020,Jalisco,Drug dealing,1,1067
2020,Jalisco,Extortion,1,730
2020,Jalisco,Feminicide,1,70
2020,Jalisco,Kidnapping,1,13
2020,Michoacán de Ocampo,Other crimes,0,17201
2020,Michoacán de Ocampo,Other crimes against property,0,15495
2020,Michoacán de Ocampo,Theft with violence,1,5878
2020,Michoacán de Ocampo,Homicide,1,2921
2020,Michoacán de Ocampo,Drug dealing,1,2010
2020,Michoacán de Ocampo,Domestic violence,1,1185
2020,Michoacán de Ocampo,Sexual crimes,0,1100
2020,Michoacán de Ocampo,Kidnapping,1,48
2020,Michoacán de Ocampo,Extortion,1,29
2020,Michoacán de Ocampo,Feminicide,1,21
2020,Morelos,Other crimes against property,0,16779
2020,Morelos,Other crimes,0,11484
2020,Morelos,Domestic violence,1,4946
2020,Morelos,Theft with violence,1,4150
2020,Morelos,Homicide,1,1033
2020,Morelos,Sexual crimes,0,988
2020,Morelos,Drug dealing,1,884
2020,Morelos,Extortion,1,135
2020,Morelos,Kidnapping,1,57
2020,Morelos,Feminicide,1,35
2020,México,Other crimes,0,137804
2020,México,Other crimes against property,0,94680
2020,México,Theft with violence,1,75006
2020,México,Domestic violence,1,16915
2020,México,Sexual crimes,0,6056
2020,México,Drug dealing,1,3941
2020,México,Homicide,1,3575
2020,México,Extortion,1,2995
2020,México,Kidnapping,1,155
2020,México,Feminicide,1,151
2020,Nayarit,Other crimes,0,1585
2020,Nayarit,Other crimes against property,0,952
2020,Nayarit,Domestic violence,1,864
2020,Nayarit,Homicide,1,308
2020,Nayarit,Sexual crimes,0,161
2020,Nayarit,Theft with violence,1,143
2020,Nayarit,Drug dealing,1,129
2020,Nayarit,Feminicide,1,12
2020,Nayarit,Extortion,1,8
2020,Nayarit,Kidnapping,1,3
2020,Nuevo León,Other crimes against property,0,25417
2020,Nuevo León,Other crimes,0,24332
2020,Nuevo León,Domestic violence,1,17940
2020,Nuevo León,Drug dealing,1,3869
2020,Nuevo León,Sexual crimes,0,2892
2020,Nuevo León,Theft with violence,1,2680
2020,Nuevo León,Homicide,1,1347
2020,Nuevo León,Extortion,1,389
2020,Nuevo León,Feminicide,1,67
2020,Nuevo León,Kidnapping,1,16
2020,Oaxaca,Other crimes against property,0,12949
2020,Oaxaca,Other crimes,0,12505
2020,Oaxaca,Domestic violence,1,6476
2020,Oaxaca,Theft with violence,1,3587
2020,Oaxaca,Homicide,1,1651
2020,Oaxaca,Sexual crimes,0,1459
2020,Oaxaca,Drug dealing,1,254
2020,Oaxaca,Extortion,1,113
2020,Oaxaca,Feminicide,1,36
2020,Oaxaca,Kidnapping,1,31
2020,Puebla,Other crimes against property,0,21265
2020,Puebla,Other crimes,0,15989
2020,Puebla,Theft with violence,1,12691
2020,Puebla,Domestic violence,1,9124
2020,Puebla,Sexual crimes,0,1755
2020,Puebla,Drug dealing,1,1273
2020,Puebla,Homicide,1,1266
2020,Puebla,Extortion,1,145
2020,Puebla,Feminicide,1,52
2020,Puebla,Kidnapping,1,27
2020,Querétaro,Other crimes against property,0,25562
2020,Querétaro,Other crimes,0,16219
2020,Querétaro,Domestic violence,1,3552
2020,Querétaro,Theft with violence,1,3117
2020,Querétaro,Sexual crimes,0,1715
2020,Querétaro,Drug dealing,1,1134
2020,Querétaro,Homicide,1,465
2020,Querétaro,Extortion,1,242
2020,Querétaro,Feminicide,1,11
2020,Querétaro,Kidnapping,1,9
2020,Quintana Roo,Other crimes against property,0,17886
2020,Quintana Roo,Other crimes,0,9591
2020,Quintana Roo,Domestic violence,1,4813
2020,Quintana Roo,Theft with violence,1,4405
2020,Quintana Roo,Sexual crimes,0,1441
2020,Quintana Roo,Homicide,1,1364
2020,Quintana Roo,Drug dealing,1,1028
2020,Quintana Roo,Extortion,1,197
2020,Quintana Roo,Feminicide,1,15
2020,Quintana Roo,Kidnapping,1,11
2020,San Luis Potosí,Other crimes against property,0,18724
2020,San Luis Potosí,Other crimes,0,12243
2020,San Luis Potosí,Domestic violence,1,7781
2020,San Luis Potosí,Theft with violence,1,3181
2020,San Luis Potosí,Sexual crimes,0,1361
2020,San Luis Potosí,Drug dealing,1,1357
2020,San Luis Potosí,Homicide,1,967
2020,San Luis Potosí,Extortion,1,151
2020,San Luis Potosí,Feminicide,1,27
2020,San Luis Potosí,Kidnapping,1,16
2020,Sinaloa,Other crimes,0,6643
2020,Sinaloa,Other crimes against property,0,6510
2020,Sinaloa,Domestic violence,1,5138
2020,Sinaloa,Theft with violence,1,3265
2020,Sinaloa,Homicide,1,1313
2020,Sinaloa,Sexual crimes,0,677
2020,Sinaloa,Drug dealing,1,269
2020,Sinaloa,Extortion,1,58
2020,Sinaloa,Feminicide,1,26
2020,Sinaloa,Kidnapping,1,11
2020,Sonora,Other crimes against property,0,7667
2020,Sonora,Other crimes,0,7240
2020,Sonora,Domestic violence,1,5450
2020,Sonora,Theft with violence,1,5288
2020,Sonora,Drug dealing,1,2772
2020,Sonora,Homicide,1,1712
2020,Sonora,Sexual crimes,0,873
2020,Sonora,Extortion,1,55
2020,Sonora,Feminicide,1,30
2020,Sonora,Kidnapping,1,3
2020,Tabasco,Other crimes,0,19447
2020,Tabasco,Other crimes against property,0,9955
2020,Tabasco,Theft with violence,1,7440
2020,Tabasco,Domestic violence,1,6445
2020,Tabasco,Homicide,1,832
2020,Tabasco,Sexual crimes,0,656
2020,Tabasco,Extortion,1,105
2020,Tabasco,Drug dealing,1,87
2020,Tabasco,Kidnapping,1,32
2020,Tabasco,Feminicide,1,15
2020,Tamaulipas,Other crimes against property,0,10494
2020,Tamaulipas,Other crimes,0,8713
2020,Tamaulipas,Domestic violence,1,6467
2020,Tamaulipas,Theft with violence,1,3474
2020,Tamaulipas,Homicide,1,1264
2020,Tamaulipas,Sexual crimes,0,1069
2020,Tamaulipas,Drug dealing,1,194
2020,Tamaulipas,Extortion,1,137
2020,Tamaulipas,Kidnapping,1,21
2020,Tamaulipas,Feminicide,1,11
2020,Tlaxcala,Other crimes against property,0,2075
2020,Tlaxcala,Theft with violence,1,868
2020,Tlaxcala,Other crimes,0,721
2020,Tlaxcala,Drug dealing,1,218
2020,Tlaxcala,Homicide,1,148
2020,Tlaxcala,Sexual crimes,0,68
2020,Tlaxcala,Domestic violence,1,18
2020,Tlaxcala,Kidnapping,1,15
2020,Tlaxcala,Feminicide,1,8
2020,Tlaxcala,Extortion,1,2
2020,Veracruz de Ignacio de la Llave,Other crimes,0,27007
2020,Veracruz de Ignacio de la Llave,Other crimes against property,0,26812
2020,Veracruz de Ignacio de la Llave,Domestic violence,1,10386
2020,Veracruz de Ignacio de la Llave,Theft with violence,1,9930
2020,Veracruz de Ignacio de la Llave,Homicide,1,2181
2020,Veracruz de Ignacio de la Llave,Sexual crimes,0,1390
2020,Veracruz de Ignacio de la Llave,Extortion,1,714
2020,Veracruz de Ignacio de la Llave,Drug dealing,1,644
2020,Veracruz de Ignacio de la Llave,Kidnapping,1,122
2020,Veracruz de Ignacio de la Llave,Feminicide,1,73
2020,Yucatán,Other crimes,0,3979
2020,Yucatán,Other crimes against property,0,3245
2020,Yucatán,Domestic violence,1,726
2020,Yucatán,Drug dealing,1,165
2020,Yucatán,Homicide,1,153
2020,Yucatán,Sexual crimes,0,112
2020,Yucatán,Theft with violence,1,30
2020,Yucatán,Feminicide,1,6
2020,Yucatán,Extortion,1,1
2020,Yucatán,Kidnapping,1,0
2020,Zacatecas,Other crimes against property,0,8203
2020,Zacatecas,Other crimes,0,7578
2020,Zacatecas,Domestic violence,1,3316
2020,Zacatecas,Theft with violence,1,1456
2020,Zacatecas,Homicide,1,920
2020,Zacatecas,Sexual crimes,0,560
2020,Zacatecas,Extortion,1,362
2020,Zacatecas,Drug dealing,1,302
2020,Zacatecas,Kidnapping,1,35
2020,Zacatecas,Feminicide,1,10
2021,Aguascalientes,Other crimes against property,0,17924
2021,Aguascalientes,Other crimes,0,12650
2021,Aguascalientes,Domestic violence,1,2288
2021,Aguascalientes,Drug dealing,1,1113
2021,Aguascalientes,Theft with violence,1,870
2021,Aguascalientes,Sexual crimes,0,480
2021,Aguascalientes,Homicide,1,220
2021,Aguascalientes,Extortion,1,88
2021,Aguascalientes,Feminicide,1,9
2021,Aguascalientes,Kidnapping,1,3
2021,Baja California,Other crimes against property,0,34579
2021,Baja California,Other crimes,0,26928
2021,Baja California,Domestic violence,1,12568
2021,Baja California,Theft with violence,1,10090
2021,Baja California,Drug dealing,1,8051
2021,Baja California,Homicide,1,3225
2021,Baja California,Sexual crimes,0,2445
2021,Baja California,Extortion,1,169
2021,Baja California,Feminicide,1,20
2021,Baja California,Kidnapping,1,15
2021,Baja California Sur,Other crimes against property,0,7905
2021,Baja California Sur,Other crimes,0,6424
2021,Baja California Sur,Domestic violence,1,2493
2021,Baja California Sur,Sexual crimes,0,705
2021,Baja California Sur,Theft with violence,1,484
2021,Baja California Sur,Drug dealing,1,435
2021,Baja California Sur,Homicide,1,120
2021,Baja California Sur,Extortion,1,99
2021,Baja California Sur,Feminicide,1,7
2021,Baja California Sur,Kidnapping,1,5
2021,Campeche,Other crimes against property,0,2303
2021,Campeche,Other crimes,0,1784
2021,Campeche,Theft with violence,1,468
2021,Campeche,Sexual crimes,0,384
2021,Campeche,Domestic violence,1,314
2021,Campeche,Homicide,1,172
2021,Campeche,Drug dealing,1,145
2021,Campeche,Extortion,1,33
2021,Campeche,Feminicide,1,7
2021,Campeche,Kidnapping,1,1
2021,Chiapas,Other crimes,0,4988
2021,Chiapas,Domestic violence,1,3971
2021,Chiapas,Other crimes against property,0,3667
2021,Chiapas,Drug dealing,1,1487
2021,Chiapas,Homicide,1,1166
2021,Chiapas,Theft with violence,1,889
2021,Chiapas,Sexual crimes,0,857
2021,Chiapas,Extortion,1,49
2021,Chiapas,Feminicide,1,46
2021,Chiapas,Kidnapping,1,10
2021,Chihuahua,Other crimes against property,0,29746
2021,Chihuahua,Other crimes,0,18008
2021,Chihuahua,Domestic violence,1,12968
2021,Chihuahua,Drug dealing,1,5101
2021,Chihuahua,Sexual crimes,0,3268
2021,Chihuahua,Homicide,1,2388
2021,Chihuahua,Theft with violence,1,1430
2021,Chihuahua,Feminicide,1,44
2021,Chihuahua,Kidnapping,1,33
2021,Chihuahua,Extortion,1,20
2021,Ciudad de México,Other crimes against property,0,103367
2021,Ciudad de México,Other crimes,0,48373
2021,Ciudad de México,Domestic violence,1,34848
2021,Ciudad de México,Theft with violence,1,22470
2021,Ciudad de México,Sexual crimes,0,7576
